customer_id,name,segment,region
CUST-0001,Customer_1,B2B,North
CUST-0002,Customer_2,B2B,West
CUST-0003,Customer_3,Enterprise,West
CUST-0004,Customer_4,SMB,South
CUST-0005,Customer_5,Enterprise,North
CUST-0006,Customer_6,SMB,East
CUST-0007,Customer_7,SMB,West
CUST-0008,Customer_8,SMB,East
CUST-0009,Customer_9,Enterprise,East
CUST-0010,Customer_10,B2B,West
CUST-0011,Customer_11,SMB,East
CUST-0012,Customer_12,SMB,North
CUST-0013,Customer_13,SMB,West
CUST-0014,Customer_14,B2B,West
CUST-0015,Customer_15,Enterprise,North
CUST-0016,Customer_16,Enterprise,East
CUST-0017,Customer_17,SMB,North
CUST-0018,Customer_18,Enterprise,North
CUST-0019,Customer_19,Enterprise,South
CUST-0020,Customer_20,SMB,East
CUST-0021,Customer_21,Enterprise,South
CUST-0022,Customer_22,Enterprise,West
CUST-0023,Customer_23,SMB,West
CUST-0024,Customer_24,B2B,South
CUST-0025,Customer_25,B2B,West
CUST-0026,Customer_26,Enterprise,East
CUST-0027,Customer_27,SMB,West
CUST-0028,Customer_28,Enterprise,South
CUST-0029,Customer_29,Enterprise,West
CUST-0030,Customer_30,SMB,North
CUST-0031,Customer_31,B2B,North
CUST-0032,Customer_32,SMB,East
CUST-0033,Customer_33,B2B,North
CUST-0034,Customer_34,SMB,North
CUST-0035,Customer_35,B2B,North
CUST-0036,Customer_36,B2B,East
CUST-0037,Customer_37,SMB,East
CUST-0038,Customer_38,B2B,South
CUST-0039,Customer_39,SMB,South
CUST-0040,Customer_40,SMB,West
CUST-0041,Customer_41,B2B,East
CUST-0042,Customer_42,Enterprise,East
CUST-0043,Customer_43,B2B,West
CUST-0044,Customer_44,B2B,South
CUST-0045,Customer_45,B2B,North
CUST-0046,Customer_46,B2B,North
CUST-0047,Customer_47,B2B,North
CUST-0048,Customer_48,SMB,West
CUST-0049,Customer_49,SMB,East
CUST-0050,Customer_50,Enterprise,South
CUST-0051,Customer_51,B2B,North
CUST-0052,Customer_52,SMB,West
CUST-0053,Customer_53,SMB,East
CUST-0054,Customer_54,SMB,North
CUST-0055,Customer_55,Enterprise,East
CUST-0056,Customer_56,Enterprise,East
CUST-0057,Customer_57,SMB,North
CUST-0058,Customer_58,SMB,East
CUST-0059,Customer_59,SMB,South
CUST-0060,Customer_60,SMB,East
CUST-0061,Customer_61,B2B,West
CUST-0062,Customer_62,B2B,West
CUST-0063,Customer_63,Enterprise,South
CUST-0064,Customer_64,SMB,East
CUST-0065,Customer_65,B2B,East
CUST-0066,Customer_66,B2B,East
CUST-0067,Customer_67,Enterprise,West
CUST-0068,Customer_68,B2B,North
CUST-0069,Customer_69,B2B,North
CUST-0070,Customer_70,Enterprise,North
CUST-0071,Customer_71,SMB,South
CUST-0072,Customer_72,B2B,North
CUST-0073,Customer_73,SMB,South
CUST-0074,Customer_74,SMB,West
CUST-0075,Customer_75,B2B,South
CUST-0076,Customer_76,B2B,West
CUST-0077,Customer_77,B2B,West
CUST-0078,Customer_78,B2B,West
CUST-0079,Customer_79,Enterprise,West
CUST-0080,Customer_80,SMB,East
CUST-0081,Customer_81,SMB,West
CUST-0082,Customer_82,SMB,West
CUST-0083,Customer_83,B2B,South
CUST-0084,Customer_84,SMB,North
CUST-0085,Customer_85,B2B,West
CUST-0086,Customer_86,SMB,South
CUST-0087,Customer_87,Enterprise,East
CUST-0088,Customer_88,Enterprise,North
CUST-0089,Customer_89,B2B,West
CUST-0090,Customer_90,SMB,North
CUST-0091,Customer_91,B2B,South
CUST-0092,Customer_92,SMB,West
CUST-0093,Customer_93,Enterprise,North
CUST-0094,Customer_94,SMB,South
CUST-0095,Customer_95,B2B,North
CUST-0096,Customer_96,B2B,West
CUST-0097,Customer_97,B2B,South
CUST-0098,Customer_98,Enterprise,South
CUST-0099,Customer_99,Enterprise,North
CUST-0100,Customer_100,Enterprise,North
CUST-0101,Customer_101,Enterprise,East
CUST-0102,Customer_102,SMB,West
CUST-0103,Customer_103,Enterprise,West
CUST-0104,Customer_104,Enterprise,East
CUST-0105,Customer_105,B2B,East
CUST-0106,Customer_106,Enterprise,East
CUST-0107,Customer_107,B2B,North
CUST-0108,Customer_108,B2B,East
CUST-0109,Customer_109,Enterprise,West
CUST-0110,Customer_110,SMB,West
CUST-0111,Customer_111,SMB,East
CUST-0112,Customer_112,SMB,South
CUST-0113,Customer_113,B2B,East
CUST-0114,Customer_114,B2B,West
CUST-0115,Customer_115,B2B,South
CUST-0116,Customer_116,SMB,West
CUST-0117,Customer_117,SMB,North
CUST-0118,Customer_118,Enterprise,South
CUST-0119,Customer_119,B2B,South
CUST-0120,Customer_120,SMB,South
CUST-0121,Customer_121,Enterprise,East
CUST-0122,Customer_122,SMB,North
CUST-0123,Customer_123,B2B,East
CUST-0124,Customer_124,Enterprise,North
CUST-0125,Customer_125,SMB,West
CUST-0126,Customer_126,SMB,East
CUST-0127,Customer_127,SMB,East
CUST-0128,Customer_128,B2B,West
CUST-0129,Customer_129,Enterprise,South
CUST-0130,Customer_130,Enterprise,East
CUST-0131,Customer_131,Enterprise,South
CUST-0132,Customer_132,B2B,North
CUST-0133,Customer_133,B2B,East
CUST-0134,Customer_134,B2B,South
CUST-0135,Customer_135,B2B,South
CUST-0136,Customer_136,SMB,West
CUST-0137,Customer_137,Enterprise,West
CUST-0138,Customer_138,Enterprise,North
CUST-0139,Customer_139,B2B,East
CUST-0140,Customer_140,Enterprise,South
CUST-0141,Customer_141,B2B,East
CUST-0142,Customer_142,SMB,East
CUST-0143,Customer_143,B2B,South
CUST-0144,Customer_144,B2B,North
CUST-0145,Customer_145,Enterprise,North
