customer_id,transaction_date,amount,status
CUST-DUP-0001,2026-08-01,801.89,CANCELLED
CUST-DUP-0002,2026-08-01,1101.52,CANCELLED
CUST-DUP-0003,2026-08-01,845.3,PENDING
CUST-DUP-0004,2026-08-01,683.35,CANCELLED
CUST-DUP-0005,2026-08-01,865.52,CANCELLED
CUST-DUP-0006,2026-08-01,909.27,PENDING
CUST-DUP-0007,2026-08-01,1484.66,PENDING
CUST-DUP-0008,2026-08-01,938.84,COMPLETED
CUST-DUP-0009,2026-08-01,884.43,PENDING
CUST-DUP-0010,2026-08-01,950.03,COMPLETED
CUST-DUP-0011,2026-08-01,1289.26,COMPLETED
CUST-DUP-0012,2026-08-01,685.32,PENDING
CUST-DUP-0013,2026-08-01,330.38,PENDING
CUST-DUP-0014,2026-08-01,467.22,CANCELLED
CUST-DUP-0015,2026-08-01,552.86,PENDING
CUST-DUP-0016,2026-08-01,1425.89,COMPLETED
CUST-DUP-0017,2026-08-01,1109.38,COMPLETED
CUST-DUP-0018,2026-08-01,173.9,CANCELLED
CUST-DUP-0019,2026-08-01,635.59,CANCELLED
CUST-DUP-0020,2026-08-01,1004.44,CANCELLED
CUST-DUP-0021,2026-08-01,1410.27,PENDING
CUST-DUP-0022,2026-08-01,455.78,PENDING
CUST-DUP-0023,2026-08-01,1334.43,PENDING
CUST-DUP-0024,2026-08-01,671.05,COMPLETED
CUST-DUP-0025,2026-08-02,420.33,PENDING
CUST-DUP-0026,2026-08-02,343.24,CANCELLED
CUST-DUP-0027,2026-08-02,1182.96,PENDING
CUST-DUP-0028,2026-08-02,862.42,CANCELLED
CUST-DUP-0029,2026-08-02,716.27,CANCELLED
CUST-DUP-0030,2026-08-02,1187.97,PENDING
CUST-DUP-0031,2026-08-02,836.21,COMPLETED
CUST-DUP-0032,2026-08-02,177.21,COMPLETED
CUST-DUP-0033,2026-08-02,399.15,PENDING
CUST-DUP-0034,2026-08-02,1358.34,PENDING
CUST-DUP-0035,2026-08-02,210.0,COMPLETED
CUST-DUP-0036,2026-08-02,1311.54,PENDING
CUST-DUP-0037,2026-08-02,385.48,PENDING
CUST-DUP-0038,2026-08-02,799.99,CANCELLED
CUST-DUP-0039,2026-08-02,1272.92,PENDING
CUST-DUP-0040,2026-08-02,997.53,CANCELLED
CUST-DUP-0041,2026-08-02,239.31,PENDING
CUST-DUP-0042,2026-08-02,1236.41,PENDING
CUST-DUP-0043,2026-08-02,478.7,CANCELLED
CUST-DUP-0044,2026-08-02,730.16,PENDING
CUST-DUP-0045,2026-08-02,296.77,PENDING
CUST-DUP-0046,2026-08-02,1439.48,COMPLETED
CUST-DUP-0047,2026-08-02,750.54,CANCELLED
CUST-DUP-0048,2026-08-02,113.24,COMPLETED
CUST-DUP-0049,2026-08-03,723.14,CANCELLED
CUST-DUP-0050,2026-08-03,204.23,PENDING
CUST-DUP-0051,2026-08-03,1242.9,CANCELLED
CUST-DUP-0052,2026-08-03,629.08,CANCELLED
CUST-DUP-0053,2026-08-03,512.08,CANCELLED
CUST-DUP-0054,2026-08-03,1140.41,CANCELLED
CUST-DUP-0055,2026-08-03,309.49,CANCELLED
CUST-DUP-0056,2026-08-03,174.61,PENDING
CUST-DUP-0057,2026-08-03,1173.75,COMPLETED
CUST-DUP-0058,2026-08-03,1007.16,PENDING
CUST-DUP-0059,2026-08-03,133.11,PENDING
CUST-DUP-0060,2026-08-03,496.91,CANCELLED
CUST-DUP-0061,2026-08-03,876.62,PENDING
CUST-DUP-0062,2026-08-03,976.25,CANCELLED
CUST-DUP-0063,2026-08-03,1153.28,COMPLETED
CUST-DUP-0064,2026-08-03,874.0,PENDING
CUST-DUP-0065,2026-08-03,1009.26,CANCELLED
CUST-DUP-0066,2026-08-03,888.65,COMPLETED
CUST-DUP-0067,2026-08-03,781.53,CANCELLED
CUST-DUP-0068,2026-08-03,1329.84,CANCELLED
CUST-DUP-0069,2026-08-03,1213.37,PENDING
CUST-DUP-0070,2026-08-03,1408.44,CANCELLED
