customer_id,age,price,birth_date,email,phone,start_date,end_date
,200,-50.0,1988-05-14,,12345,2026-08-02,2026-08-04
CUST-VAL-00001,59,1064.74,1988-05-14,shipper_1@freight.com,9697354961,2026-08-17,2026-08-22
CUST-VAL-00002,45,1535.54,1988-05-14,shipper_2@freight.com,2181241943,2026-08-20,2026-08-21
CUST-VAL-00003,70,896.92,1988-05-14,shipper_3@freight.com,1958682846,2026-08-14,2026-08-15
CUST-VAL-00004,23,1539.1,1988-05-14,shipper_4@freight.com,4163119785,2026-08-23,2026-08-29
CUST-VAL-00005,32,1792.91,1988-05-14,shipper_5@freight.com,9963334018,2026-08-24,2026-09-02
CUST-VAL-00006,29,1300.25,1988-05-14,shipper_6@freight.com,2812140441,2026-08-24,2026-08-26
CUST-VAL-00007,56,1235.41,1988-05-14,shipper_7@freight.com,1127978094,2026-08-28,2026-09-02
CUST-VAL-00008,44,601.09,1988-05-14,shipper_8@freight.com,1939042955,2026-08-21,2026-08-28
CUST-VAL-00009,19,1666.02,1988-05-14,shipper_9@freight.com,9703905715,2026-08-12,2026-08-19
CUST-VAL-00010,38,1108.76,1988-05-14,shipper_10@freight.com,7635473142,2026-08-17,2026-08-20
CUST-VAL-00011,73,20.36,1988-05-14,shipper_11@freight.com,6241752544,2026-08-30,2026-09-08
CUST-VAL-00012,42,1578.7,1988-05-14,shipper_12@freight.com,7825844140,2026-08-15,2026-08-18
CUST-VAL-00013,31,587.73,1988-05-14,shipper_13@freight.com,4460967357,2026-08-09,2026-08-14
CUST-VAL-00014,27,401.62,1988-05-14,shipper_14@freight.com,8293453178,2026-08-24,2026-09-02
CUST-VAL-00015,40,847.66,1988-05-14,shipper_15@freight.com,6756332150,2026-08-15,2026-08-22
CUST-VAL-00016,63,278.78,1988-05-14,shipper_16@freight.com,1667779376,2026-08-29,2026-09-07
CUST-VAL-00017,36,1468.24,1988-05-14,shipper_17@freight.com,2445662585,2026-08-01,2026-08-05
CUST-VAL-00018,58,1240.63,1988-05-14,shipper_18@freight.com,5693307665,2026-08-16,2026-08-23
CUST-VAL-00019,58,107.25,1988-05-14,shipper_19@freight.com,5710360983,2026-08-24,2026-08-26
CUST-VAL-00020,23,1713.01,1988-05-14,shipper_20@freight.com,8934927891,2026-08-26,2026-09-04
CUST-VAL-00021,36,287.19,1988-05-14,shipper_21@freight.com,7887950851,2026-08-02,2026-08-11
CUST-VAL-00022,68,1675.08,1988-05-14,shipper_22@freight.com,4466589567,2026-08-20,2026-08-26
CUST-VAL-00023,20,986.43,1988-05-14,shipper_23@freight.com,8429141456,2026-08-13,2026-08-17
CUST-VAL-00024,36,1635.69,1988-05-14,shipper_24@freight.com,3303082117,2026-08-29,2026-09-01
CUST-VAL-00025,70,569.47,1988-05-14,shipper_25@freight.com,2625792787,2026-08-27,2026-09-02
CUST-VAL-00026,64,1263.77,1988-05-14,shipper_26@freight.com,7665963761,2026-08-18,2026-08-20
CUST-VAL-00027,65,1486.81,1988-05-14,shipper_27@freight.com,8995970241,2026-08-05,2026-08-09
CUST-VAL-00028,32,241.15,1988-05-14,shipper_28@freight.com,3479708607,2026-08-16,2026-08-17
CUST-VAL-00029,68,540.47,1988-05-14,shipper_29@freight.com,4026113008,2026-08-27,2026-09-05
