transaction_id,customer_id,transaction_date,amount
TXN-1001,CUST-01,2025-01-05 09:15:30,120.50
TXN-1002,CUST-02,2025-01-05 14:30:45,250.00
TXN-1003,CUST-01,2025-01-12 10:00:00,75.25
TXN-1004,CUST-03,2025-01-15 14:30:45,500.00
TXN-1005,CUST-02,2025-01-18 18:45:12,180.00
TXN-1006,CUST-04,2025-01-20 08:20:00,95.00
TXN-1007,CUST-03,2025-01-22 14:30:45,310.00
TXN-1008,CUST-01,2025-01-25 11:10:05,420.00
TXN-1009,CUST-05,2025-01-28 16:00:00,150.00
TXN-1010,CUST-02,2025-02-02 20:30:00,600.00
TXN-1011,CUST-04,2025-02-05 14:30:45,220.00
TXN-1012,CUST-05,2025-02-10 12:15:00,340.00
