order_id,customer_id,order_date,amount
ORD-000001,CUST-0763,2025-01-10,416.36
ORD-000002,CUST-0690,2025-01-25,177.01
ORD-000003,CUST-0545,2025-01-15,395.63
ORD-000004,CUST-0851,2025-01-10,372.25
ORD-000005,CUST-0850,2025-01-10,478.54
ORD-000006,CUST-0651,2025-01-25,204.21
ORD-000007,CUST-0702,2025-01-15,408.02
ORD-000008,CUST-0187,2025-01-10,169.34
ORD-000009,CUST-0202,2025-01-10,59.97
ORD-000010,CUST-0421,2025-01-25,465.87
ORD-000011,CUST-0492,2025-01-15,385.74
ORD-000012,CUST-0063,2025-01-20,60.69
ORD-000013,CUST-0146,2025-01-25,233.71
ORD-000014,CUST-0886,2025-01-25,448.74
ORD-000015,CUST-0308,2025-01-25,178.47
ORD-000016,CUST-0663,2025-01-20,271.96
ORD-000017,CUST-0521,2025-01-20,29.29
ORD-000018,CUST-0745,2025-01-25,180.13
ORD-000019,CUST-0773,2025-01-10,440.56
ORD-000020,CUST-0201,2025-01-25,366.49
ORD-000021,CUST-0931,2025-01-25,404.08
ORD-000022,CUST-0560,2025-01-10,429.14
ORD-000023,CUST-0345,2025-01-25,142.94
ORD-000024,CUST-0181,2025-01-10,299.4
ORD-000025,CUST-0595,2025-01-25,243.69
ORD-000026,CUST-0065,2025-01-15,257.83
ORD-000027,CUST-0549,2025-01-20,307.29
ORD-000028,CUST-0851,2025-01-25,152.19
ORD-000029,CUST-0709,2025-01-25,457.95
ORD-000030,CUST-0466,2025-01-15,393.46
ORD-000031,CUST-0491,2025-01-10,218.58
ORD-000032,CUST-0561,2025-01-10,458.55
ORD-000033,CUST-0321,2025-01-25,135.83
ORD-000034,CUST-0043,2025-01-25,128.31
ORD-000035,CUST-0450,2025-01-15,228.51
ORD-000036,CUST-0263,2025-01-15,86.54
ORD-000037,CUST-0350,2025-01-15,22.59
ORD-000038,CUST-0354,2025-01-10,470.61
ORD-000039,CUST-0452,2025-01-25,26.73
ORD-000040,CUST-0480,2025-01-15,250.13
ORD-000041,CUST-0506,2025-01-25,463.11
ORD-000042,CUST-0634,2025-01-10,144.15
ORD-000043,CUST-0069,2025-01-20,31.07
ORD-000044,CUST-0205,2025-01-25,489.21
ORD-000045,CUST-0267,2025-01-25,364.01
ORD-000046,CUST-0933,2025-01-20,128.26
ORD-000047,CUST-0834,2025-01-25,365.05
ORD-000048,CUST-0834,2025-01-20,120.47
ORD-000049,CUST-0793,2025-01-25,491.3
ORD-000050,CUST-0113,2025-01-10,366.16
ORD-000051,CUST-0429,2025-01-20,280.28
ORD-000052,CUST-0465,2025-01-25,442.68
ORD-000053,CUST-0517,2025-01-20,332.51
ORD-000054,CUST-0793,2025-01-25,270.79
ORD-000055,CUST-0540,2025-01-15,384.26
ORD-000056,CUST-0467,2025-01-25,257.29
ORD-000057,CUST-0621,2025-01-15,237.22
ORD-000058,CUST-0092,2025-01-15,129.19
ORD-000059,CUST-0834,2025-01-20,37.1
ORD-000060,CUST-0915,2025-01-25,316.85
ORD-000061,CUST-0800,2025-01-15,337.77
ORD-000062,CUST-0227,2025-01-15,380.39
ORD-000063,CUST-0456,2025-01-25,65.99
ORD-000064,CUST-0390,2025-01-25,219.26
ORD-000065,CUST-0950,2025-01-20,74.56
ORD-000066,CUST-0379,2025-01-10,275.72
ORD-000067,CUST-0194,2025-01-15,133.58
ORD-000068,CUST-0262,2025-01-25,261.58
ORD-000069,CUST-0776,2025-01-20,346.44
ORD-000070,CUST-0017,2025-01-20,200.81
ORD-000071,CUST-0497,2025-01-25,401.07
ORD-000072,CUST-0580,2025-01-10,59.67
ORD-000073,CUST-0189,2025-01-20,248.74
ORD-000074,CUST-0438,2025-01-15,351.68
ORD-000075,CUST-0222,2025-01-20,259.91
ORD-000076,CUST-0363,2025-01-10,176.5
ORD-000077,CUST-0503,2025-01-15,476.25
ORD-000078,CUST-0739,2025-01-10,244.78
ORD-000079,CUST-0818,2025-01-15,140.71
ORD-000080,CUST-0023,2025-01-10,476.36
ORD-000081,CUST-0319,2025-01-20,256.64
ORD-000082,CUST-0130,2025-01-20,210.38
ORD-000083,CUST-0622,2025-01-15,425.32
ORD-000084,CUST-0347,2025-01-25,101.33
ORD-000085,CUST-0882,2025-01-15,87.37
ORD-000086,CUST-0167,2025-01-25,316.67
ORD-000087,CUST-0579,2025-01-15,454.86
ORD-000088,CUST-0260,2025-01-25,358.68
ORD-000089,CUST-0359,2025-01-25,131.8
