customer_id,name,segment,region,order_id,order_date,amount
CUST-0001,Customer_1,B2B,North,ORD-004927,2025-01-10,289.49
CUST-0002,Customer_2,B2B,West,ORD-000993,2025-01-25,381.71
CUST-0002,Customer_2,B2B,West,ORD-001622,2025-01-10,28.0
CUST-0002,Customer_2,B2B,West,ORD-002512,2025-01-10,425.34
CUST-0002,Customer_2,B2B,West,ORD-003117,2025-01-10,85.83
CUST-0002,Customer_2,B2B,West,ORD-004131,2025-01-20,178.34
CUST-0003,Customer_3,Enterprise,West,ORD-000262,2025-01-25,390.3
CUST-0003,Customer_3,Enterprise,West,ORD-000629,2025-01-15,216.74
CUST-0003,Customer_3,Enterprise,West,ORD-000866,2025-01-25,168.93
CUST-0003,Customer_3,Enterprise,West,ORD-002510,2025-01-20,70.3
CUST-0003,Customer_3,Enterprise,West,ORD-004032,2025-01-10,218.93
CUST-0003,Customer_3,Enterprise,West,ORD-004598,2025-01-10,256.1
CUST-0004,Customer_4,SMB,South,ORD-001242,2025-01-15,388.35
CUST-0004,Customer_4,SMB,South,ORD-001827,2025-01-10,33.22
CUST-0004,Customer_4,SMB,South,ORD-003160,2025-01-25,356.83
CUST-0004,Customer_4,SMB,South,ORD-003470,2025-01-25,412.8
CUST-0004,Customer_4,SMB,South,ORD-003540,2025-01-25,242.85
CUST-0004,Customer_4,SMB,South,ORD-004379,2025-01-10,354.45
CUST-0005,Customer_5,Enterprise,North,ORD-000635,2025-01-25,392.3
CUST-0005,Customer_5,Enterprise,North,ORD-000838,2025-01-10,416.84
CUST-0005,Customer_5,Enterprise,North,ORD-003298,2025-01-10,446.08
CUST-0005,Customer_5,Enterprise,North,ORD-004508,2025-01-20,255.26
CUST-0006,Customer_6,SMB,East,ORD-000564,2025-01-20,373.12
CUST-0006,Customer_6,SMB,East,ORD-001435,2025-01-10,62.09
CUST-0006,Customer_6,SMB,East,ORD-002806,2025-01-15,457.71
CUST-0007,Customer_7,SMB,West,ORD-001732,2025-01-15,216.95
CUST-0007,Customer_7,SMB,West,ORD-001744,2025-01-10,303.71
CUST-0007,Customer_7,SMB,West,ORD-002203,2025-01-15,216.7
CUST-0007,Customer_7,SMB,West,ORD-002498,2025-01-20,99.44
